,ID,FULL TEXT,CREATED AT
10,1328929633312522241,"මම කාලෙකට කලින් රුපවාහිනේ #news බලන එක නතර කරපු එක හොදයි කියලා දැන් හට හිතෙනවා...
ඇයි යකො නිකන් #චින_සර්කස් එකක් ලයිව් පෙන්නනවා වගේ..

සමහරු අමුවෙන් මාලු කනවා..
තව අය එක එක කොලන් කරනවා චින සර්කස් පරාදයි...",2020-11-18 05:14:49
11,1328702000188387329,"ජාත්‍යන්තර ක්‍රිකට් සඳහා තොරතුරු තාක්ෂණය හා නවීන තාක්ෂණික පහසුකම් සහිත නවීන ක්‍රීඩා නගරයක් සූරියවැව ප්‍රදේශයේ ඉදිරි කිරීමට යෝජනා..
#Budget2021LK #Sports https://t.co/tk4ShU35kU",2020-11-17 14:10:17
12,1328701881107922944,"කෘත්‍රීම ධාවන පථ 15ක් ඉදිකිරීමට අයවැයෙන් යෝජනා....
#Budget2021LK #Sports @RajapaksaNamal https://t.co/3pv3jebWLH",2020-11-17 14:09:49
13,1328687618695913472,"ශිෂ්‍යත්ව ප්‍රතිපලයෙන් උගතහැකි දේ ?

පාන්දර 5 සිට රෑ 10 දක්වා ටියුශන් යාමෙන් නොව ගෙදර සිට පාඩම් කිරීමෙන් උපරිම ප්‍රතිපල ලබාගට හැකි බවයි 
#ThankyouCovid

#උගත්පාඩම්කොමිසමේපණිවිඩයක් 

#sideeffectofcovid19 #Covid_19 #SriLanka #education",2020-11-17 13:13:08
14,1328684314339332097,Spotify සමාගම විසින් Podcasts සඳහා subscription එකක් හඳුන්වාදීමට සූදානම් වන ලකුණු #TechNewsLK #SriLanka #News https://t.co/ThlvlVPqUL,2020-11-17 13:00:00
15,1328661665135554562,2021 වසරේදී Galaxy Note මාදිලියක් නිකුත් කිරීම අතහැරදැමීමට Samsung සමාගම සූදානම් වන ලකුණු #TechNewsLK #SriLanka #News https://t.co/NkYRDY7unu,2020-11-17 11:30:00
16,1328626066852868097,දැන් බැසිල් නැතුව මේක කරන්න බෑ කියනවා බැරි එකාට මොකා ගෙනාවත් බෑ තමයි https://t.co/ITtwIKjZ8C #srilanka #lka #news #news #breaking #today #president,2020-11-17 09:08:33
17,1328626064818659328,පොලීසියට තවත් නිරෝධායන මධ්‍යස්ථානයක් https://t.co/ueJrNopgGX #srilanka #lka #news #news #breaking #today #president,2020-11-17 09:08:33
18,1328567068975894530,"අමාත්‍ය මණ්ඩල තීරණ දැනුම් දීමේ මාධ්‍ය හමුව අද(17) පෙ.ව 11.30 ට ෆේස්බුක් පිටුව ඔස්සේ  සජීවීව බලාපොරොත්තු වන්න
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #Press #CabinetDecisions #infodprtsl https://t.co/AaChQFLwGr",2020-11-17 05:14:07
19,1328495570219012096,Spotify භාවිතයෙන් Podcast අසන්නන් හට Your Episodes නම් නව අංගයක් එක් කිරීමට කටයුතු කරයි #TechNewsLK #SriLanka #News https://t.co/cTV2nnd7Us,2020-11-17 00:30:00
20,1328301180053712897,පහේ ශිෂ්‍යත්වයෙන් 200/200 අරන් වාර්තා තැබූ හපන්නු 10 දෙනා https://t.co/OlpDclEokE #news- sri lanka #feedly,2020-11-16 11:37:34
21,1328293778873085952,ශිෂ්‍යත්ව විභාගයේ මෙවර 200 ලබාගත් සිසුන් 10 යි අධ්‍යාපන අමාත්‍යාංශයේ ලේකම්ගේ ප්‍රකාශය https://t.co/dZfIz0I3Dq #srilanka #lka #news #news #breaking #today #president,2020-11-16 11:08:10
22,1328236228617990146,"කොවිඞ් -- 19 ලෝකයේ තවමත් 01, ඇමෙරිකාව. ලංකාව 100 https://t.co/w8dwq2DIgf #news- sri lanka #feedly",2020-11-16 07:19:28
23,1328236122678259712,1500m ලෝක ශූරයාට ඔලිම්පික් අහිමි වෙයි https://t.co/4ZBpLKSP19 #news- sri lanka #feedly,2020-11-16 07:19:03
24,1328224582449254401,"පෞද්ගලික මුදලින් විල්පත්තුව නැවත වගා කිරීමට උපදෙස් #news 

අවුලක් නෑ
එක ගහක් රුපියල් 50,000 කට විකුණලා
 
පැලයක් රු.300 කට අරන් හිටෙවනවා  :(",2020-11-16 06:33:12
25,1328223779579785217,Python ක්‍රමලේඛ භාශාවේ නිර්මාතෘවරයා වන Guido van Rossum මහතා Microsoft සමාගමට සම්බන්ධ වෙයි #TechNewsLK #SriLanka #News https://t.co/wAHMlS82Xl,2020-11-16 06:30:00
26,1328203223144951809,"අන්‍තිමට මම විතරයි ශිෂ්‍යත්වය ෆේල් වුනේ,
හැමෝම පාස් වෙලා.😥
#පහසමත් #SriLanka #lka #education",2020-11-16 05:08:19
27,1328142528890118144,"🇱🇰 ලංකාවේ තියෙන විභාග වලින් දිස්ත්‍රික් මට්ටමේ ප්‍රථිපල ලබාදෙන්නේ 

1️⃣ ශිෂ්‍යත්ව විභාගය 
2️⃣ උසස් පෙළ විභාගය 

#lka #examresults #education",2020-11-16 01:07:09
28,1327982187266797568,2021 වර්ෂයේදී tablet පරිගණක සහ notebook එළිදැක්වීමට Oppo සමාගම සූදානම් වෙයි #TechNewsLK #SriLanka #News https://t.co/LDVraP75qW,2020-11-15 14:30:00
29,1327967087545892864,Qualcomm සමාගමට Huawei සමාගම සමඟින් ගණුදෙනු කිරීමේ අවසරය ලබාදීමට ඇමෙරිකාව කටයුතු කරයි #TechNewsLK #SriLanka #News https://t.co/JYlP3fAO6f,2020-11-15 13:30:00
30,1327959537102438402,Thanksgiving Day එක සඳහා Zoom සේවාවේ free meetings සඳහා වන මිනිත්තු 40 ක සීමාව ඉවත් කිරීමට සුදානම් වෙයි #TechNewsLK #SriLanka #News https://t.co/ISG1doRCdO,2020-11-15 13:00:00
31,1327944437972963328,මිනිසුන් යොදාගෙන සිදු කරන ලද ලොව පළමු Hyperloop Test එක සාර්ථකව අවසන් කිරීමට Virgin Hyperloop සමාගම සමත් වෙයි #TechNewsLK #SriLanka #News https://t.co/tT2HeRitAb,2020-11-15 12:00:00
32,1327914012693000193,"2020.11.15
ජනපති බදාදා ජාතිය අමතයි.

ජනාධිපති අතිගරු ගෝඨාභය රාජපක්ෂ මැතිතුමා ජාතිය අමතා කරන විශේෂ ප්‍රකාශය 2020-11-18 රාත්‍රී 8.30ට සියලුම රූපවාහිනී සහ ගුවන් විදුලි නාලිකා ඔස්සේ විකාශය කෙරේ. 
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News https://t.co/2ppfNX1aiN",2020-11-15 09:59:06
33,1327869348254519301,"කොළඹ කොවිඩ් මඩින්න මහනගර සභාව, බුද්ධි අංශ හා එක්වෙයි
#lka #news #SriLanka #COVID19SL #COVID__19 #CovidVaccines #PCR https://t.co/ByNyqOiw3h",2020-11-15 07:01:37
34,1327866328661839872,"බස්නාහිර බස් සේවකයන් 20 කට කොරෝනා! 
#lka #news #SriLanka #COVID19LK #COVID__19 #publictransport https://t.co/dmDPxCs1oP",2020-11-15 06:49:37
35,1327865952248102913,"ලක්විජය නැවත බිඳ වැටෙයි: වැඩකරන්නේ එක ඒකකයයි ! 

#lka #NEWS #SriLanka #electricity #poweroutage https://t.co/jc2uddbsnn",2020-11-15 06:48:08
36,1327864701586350080,"🛳ශ්‍රී ලංකා වරාය අධිකාරියේ සභාපතිතුමාගේ විශේෂ පණිවිඩය

#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic #SLPort https://t.co/UfpICDturF",2020-11-15 06:43:10
37,1327819591989547009,"20% අයත් නොවන කොටසට එන්නත් බෙදීම පෞද්ගලික අංශයට ! 
#lka #NEWS #SriLanka #COVID19LK #COVID__19 #CovidVaccines https://t.co/NJEvWNb7Aq",2020-11-15 03:43:55
38,1327602313637158918,Netflix සේවාව සඳහා Fast Laughs නමින් නව විශේෂාංගයක් එකතු වන ලකුණු #TechNewsLK #SriLanka #News https://t.co/A45CPwGXik,2020-11-14 13:20:31
39,1327589550403715072,"Headphones හෝ Earbuds නොමැතිව, ඔබේ හිස තුළට සංගීතය සම්ප්‍රේෂණය කළ හැකි නව උපාංගයක් නිපදවන්නට ඊශ්‍රායෙල පර්යේෂකයින් පිරිසක් සමත් වෙයි #TechNewsLK #SriLanka #News https://t.co/R6xMbxLVgJ",2020-11-14 12:29:48
40,1327523028884811776,"සියලු ම හින්දු බැතිමතුන්ට සුබ දීපාවලි දිනයක් වේවා!!
இனிய தீபாவளி நல்வாழ்த்துக்கள்!!
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl https://t.co/B2GCsLra7a",2020-11-14 08:05:28
41,1327494690279542785,"මත්ද්‍රව්‍යට ඇබ්බැහි වූ පුද්ගලයින් සහ ඔවුන්ගේ පවුල් වල සාමාජිකයින්ට අවශ්‍ය වන උපදේශන සේවාවක් සැපයීම සඳහා 1927 ක්ෂණික දුරකථන සේවාවක් හඳුන්වා දෙයි
අන්තරායකර ඖෂධ පාලක ජාතික මණ්ඩලය 
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl https://t.co/G4DQQ6QJ2l",2020-11-14 06:12:52
42,1327489534938943489,"ජ්‍යෙෂ්ඨ මාධ්‍යවේදී සහ ප්‍රවීණ කලා ශිල්පි ""සිඩ්නි චන්ද්‍රසේකර"" අභාවප්‍රාප්ත වෙයි..
  
#lka #News #SL #SydneyChandrasekara https://t.co/polNZinjb9",2020-11-14 05:52:23
43,1327477010130743296,"රවී ජයවර්ධන විපක්ෂ නායක ලේකම් ධූරයට ! 
#lka #news @sajithpremadasa #politics #PoliticsToday https://t.co/Ulg7X0y7Iv",2020-11-14 05:02:37
44,1327476663622512641,"“අනන්තයෙන් ආ තරු කුමරා"" ලියූ සිඩ්නි මෙලොව හැර යයි ! 
#lka #news #obituary #journalist https://t.co/JYayhRsWF4",2020-11-14 05:01:14
45,1327257411116167168,Harmony OS Stable version එක ලැබෙන දුරකථන මාදිලි පිලිබඳව තොරතුරු නිකුත් කිරීමට Huawei Central වෙබ් අඩවිය කටයුතු කරයි #TechNewsLK #SriLanka #News https://t.co/jUAI8tjt5c,2020-11-13 14:30:00
46,1327249863482908674,Spotify සේවාවේ ඇති ප්‍රයෝජනවත් විශේෂාංග දෙකක් YouTube Music සඳහා නුදුරේදීම ලබාදීමට කටයුතු කරන ලකුණු #TechNewsLK #SriLanka #News https://t.co/c5OVIYPSpV,2020-11-13 14:00:01
47,1327249023292506112,"2020.11.13
අද දින කොරෝනා මරණ 5ක් වාර්තා වූ බව තහවුරු කරයි    
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #Virus #Coronav #Pandemic https://t.co/zzH5qjGhwP",2020-11-13 13:56:40
48,1327246972193972229,"බලන් ගිහාම ලන්කාවේ බහුතරයක්  social media වල තනිකඩ අයනේ 🤣🤣🙂

#SriLanka #SriLankan #sinhala #ALONE #AloneTogether #fake #FridayFeeling #තනිකඩයින් #news",2020-11-13 13:48:31
49,1327187446694440965,ගාල්ලේ වැඩිම ආසාදිතයින් බලපිටියෙන් https://t.co/2v7jyoLr6bගාල්ලේ-වැඩිම-ආසාදිතයින්-බලපිටියෙන්/1-581978 #news- sri lanka #feedly,2020-11-13 09:51:59
